,renew share,energy cons,residential gas price,indus gas price,residential elec price,indus elec price,single family U value,multiple family U value,single family area (m2),mutiple family area (m2),Residential,Non-residential,single family,mutiple family,Cold_temp,Hot_temp
1.0,"(8.767000000000001, 12.389]","(1057.442, 5023.244]","(9.601, 15.633]","(6.185, 7.471]","(0.0945, 0.15]","(0.059699999999999996, 0.063]","(0.254, 0.756]","(0.649, 0.813]","(105.999, 122.0]","(417.999, 644.0]","(0.606, 0.668]","(0.109, 0.252]","(0.259, 0.442]","(0.127, 0.389]","(-9.649999999999999, -2.468]","(3.809, 11.89]"
2.0,"(12.389, 17.354]","(5023.244, 7363.914]","(15.633, 18.34]","(7.471, 8.057]","(0.15, 0.194]","(0.063, 0.0677]","(0.756, 0.979]","(0.813, 0.978]","(122.0, 145.0]","(644.0, 1022.0]","(0.668, 0.708]","(0.252, 0.292]","(0.442, 0.549]","(0.389, 0.451]","(-2.468, 2.062]","(11.89, 14.67]"
3.0,"(17.354, 21.769]","(7363.914, 16467.275]","(18.34, 20.93]","(8.057, 8.496]","(0.194, 0.23]","(0.0677, 0.0788]","(0.979, 1.047]","(0.978, 1.11]","(145.0, 172.5]","(1022.0, 1362.0]","(0.708, 0.748]","(0.292, 0.332]","(0.549, 0.611]","(0.451, 0.558]","(2.062, 5.103]","(14.67, 16.635]"
4.0,"(21.769, 56.391]","(16467.275, 57743.118]","(20.93, 32.856]","(8.496, 9.367]","(0.23, 0.305]","(0.0788, 0.11]","(1.047, 1.681]","(1.11, 1.661]","(172.5, 248.0]","(1362.0, 2618.0]","(0.748, 0.89]","(0.332, 0.393]","(0.611, 0.872]","(0.558, 0.74]","(5.103, 13.653]","(16.635, 24.56]"
